Rank,Game Name,Total Accumulated Views,Uploaded Videos,Avg Views / Video,View Share (%),Last Screenshot
1,#codBlackops6,28648,0,0,26.42%,N/A
2,#SpiderMan2,20651,0,0,19.05%,N/A
3,#Callofdutyaw,13593,0,0,12.54%,N/A
4,#mm2remastered,11901,1,11901,10.98%,N/A
5,#MarvelsSpiderMan2,11486,0,0,10.59%,N/A
6,#RescueOperation,6530,0,0,6.02%,N/A
7,#Ghost Destroys Mexican,3530,0,0,3.26%,N/A
8,#combatopration,2810,0,0,2.59%,N/A
9,#UkraineCovertMission,2027,0,0,1.87%,N/A
10,#Russian_secret_missions,1698,0,0,1.57%,N/A
11,#ghostandela,1438,0,0,1.33%,N/A
12,#AfghanistanRedZone,1282,0,0,1.18%,N/A
13,#Ghost_soap_escap,1210,0,0,1.12%,N/A
14,#VietnamCavePrison,595,0,0,0.55%,N/A
15,#sifu,566,0,0,0.52%,N/A
16,#monkeyKing,224,0,0,0.21%,N/A
17,#DiabloIV,148,0,0,0.14%,N/A
18,#GodofWarLaufey,80,0,0,0.07%,N/A
19,#GODOFWAR3,0,0,0,0.0%,N/A
