Rank,Game Name,Total Accumulated Views,Uploaded Videos,Avg Views / Video,View Share (%)
1,codBlackops6,28628,0,0,27.7%
2,SpiderMan2,20510,0,0,19.85%
3,MarvelsSpiderMan2,11401,0,0,11.03%
4,Callofdutyaw,10752,0,0,10.4%
5,mm2remastered,8960,1,8960,8.67%
6,RescueOperation,6416,0,0,6.21%
7,Ghost Destroys Mexican,3522,0,0,3.41%
8,Russian_secret_missions,3387,0,0,3.28%
9,combatopration,2807,0,0,2.72%
10, UkraineCovertMission,2023,0,0,1.96%
11,ghostandela,1424,0,0,1.38%
12,Ghost_soap_escap,1132,0,0,1.1%
13,AfghanistanRedZone,821,0,0,0.79%
14,VietnamCavePrison,592,0,0,0.57%
15,sifu,282,0,0,0.27%
16,Wolverine,241,0,0,0.23%
17,monkeyKing,222,1,222,0.21%
18,DiabloIV,147,0,0,0.14%
19,GodofWarLaufey ,75,0,0,0.07%
20,GODOFWAR3,0,0,0,0.0%
