Rank,Game Name,Total Accumulated Views,Uploaded Videos,Avg Views / Video,View Share (%),Last Screenshot
1,codBlackops6,27012,0,0,24.3%,N/A
2,SpiderMan2,20699,0,0,18.62%,N/A
3,mm2remastered,14421,1,14421,12.97%,N/A
4,Callofdutyaw,14300,0,0,12.86%,N/A
5,MarvelsSpiderMan2,11526,0,0,10.37%,N/A
6,RescueOperation,6548,0,0,5.89%,N/A
7,Ghost Destroys Mexican,3535,0,0,3.18%,N/A
8,combatopration,2810,0,0,2.53%,N/A
9,AfghanistanRedZone,2281,0,0,2.05%,N/A
10, UkraineCovertMission,2028,0,0,1.82%,N/A
11,Russian_secret_missions,1704,0,0,1.53%,N/A
12,ghostandela,1442,0,0,1.3%,N/A
13,Ghost_soap_escap,1229,0,0,1.11%,N/A
14,VietnamCavePrison,596,0,0,0.54%,N/A
15,sifu,583,0,0,0.52%,N/A
16,monkeyKing,225,0,0,0.2%,N/A
17,DiabloIV,148,0,0,0.13%,N/A
18,GodofWarLaufey ,84,0,0,0.08%,N/A
19,GODOFWAR3,0,0,0,0.0%,N/A
