Rank,Game Name,Total Accumulated Views,Uploaded Videos,Avg Views / Video,View Share (%),Last Screenshot
1,codBlackops6,28654,0,0,26.97%,N/A
2,SpiderMan2,20671,0,0,19.46%,N/A
3,Callofdutyaw,13947,1,13947,13.13%,N/A
4,mm2remastered,12805,0,0,12.05%,N/A
5,MarvelsSpiderMan2,11503,1,11503,10.83%,N/A
6,RescueOperation,6536,1,6536,6.15%,N/A
7,combatopration,2810,0,0,2.65%,N/A
8, UkraineCovertMission,2027,1,2027,1.91%,N/A
9,Russian_secret_missions,1703,1,1703,1.6%,N/A
10,ghostandela,1438,0,0,1.35%,N/A
11,AfghanistanRedZone,1295,2,647,1.22%,N/A
12,Ghost_soap_escap,1222,2,611,1.15%,N/A
13,VietnamCavePrison,595,0,0,0.56%,N/A
14,sifu,571,0,0,0.54%,N/A
15,monkeyKing,224,0,0,0.21%,N/A
16,DiabloIV,148,1,148,0.14%,N/A
17,GodofWarLaufey ,83,1,83,0.08%,N/A
18,GODOFWAR3,0,2,0,0.0%,N/A
