Rank,Game Name,Total Accumulated Views,Uploaded Videos,Avg Views / Video,View Share (%),Last Screenshot
1,codBlackops6,28654,0,0,28.08%,N/A
2,SpiderMan2,20671,0,0,20.26%,N/A
3,Callofdutyaw,13950,2,6975,13.67%,N/A
4,mm2remastered,12816,0,0,12.56%,N/A
5,MarvelsSpiderMan2,11503,1,11503,11.27%,N/A
6,RescueOperation,6536,1,6536,6.41%,N/A
7,combatopration,2810,0,0,2.75%,N/A
8,UkraineCovertMission,2027,0,0,1.99%,N/A
9,ghostandela,1438,0,0,1.41%,N/A
10,VietnamCavePrison,595,0,0,0.58%,N/A
11,sifu,572,0,0,0.56%,N/A
12,monkeyKing,224,0,0,0.22%,N/A
13,DiabloIV,148,1,148,0.15%,N/A
14,GodofWarLaufey,83,1,83,0.08%,N/A
15,GODOFWAR3,0,2,0,0.0%,N/A
16,Ghost soap escap,0,0,0,0.0%,N/A
17,Russian secret missions,0,0,0,0.0%,N/A
