Rank,Game Name,Total Accumulated Views,Uploaded Videos,Avg Views / Video,View Share (%)
1,codBlackops6,28631,0,0,27.6%
2,SpiderMan2,20531,0,0,19.79%
3,MarvelsSpiderMan2,11407,0,0,11.0%
4,Callofdutyaw,10867,0,0,10.48%
5,mm2remastered,9157,1,9157,8.83%
6,RescueOperation,6440,0,0,6.21%
7,Ghost Destroys Mexican,3523,0,0,3.4%
8,Russian_secret_missions,3392,0,0,3.27%
9,combatopration,2808,0,0,2.71%
10, UkraineCovertMission,2024,0,0,1.95%
11,ghostandela,1424,0,0,1.37%
12,Ghost_soap_escap,1135,0,0,1.09%
13,AfghanistanRedZone,821,0,0,0.79%
14,VietnamCavePrison,592,0,0,0.57%
15,sifu,283,1,283,0.27%
16,Wolverine,246,0,0,0.24%
17,monkeyKing,222,1,222,0.21%
18,DiabloIV,147,0,0,0.14%
19,GodofWarLaufey ,76,0,0,0.07%
20,GODOFWAR3,0,0,0,0.0%
